ppid,trial_num_in_block,time,start_time
d3-004,17,pre,330
d3-004,18,pre,295
d3-005,1,post,380
d3-005,2,post,415
d3-005,3,post,370
d3-005,4,post,340
d3-005,5,post,515
d3-005,6,post,445
d3-005,7,post,355
d3-005,8,post,315
d3-005,9,post,450
d3-005,10,post,430
d3-005,11,post,360
d3-005,12,post,385
d3-005,13,post,545
d3-005,14,post,370
d3-005,15,post,390
d3-005,16,post,370
d3-005,17,post,120
d3-005,18,post,360
d3-005,1,pre,7665
d3-005,2,pre,285
d3-005,3,pre,595
d3-005,4,pre,375
d3-005,5,pre,285
d3-005,6,pre,480
d3-005,7,pre,400
d3-005,8,pre,455
d3-005,9,pre,380
d3-005,10,pre,525
d3-005,11,pre,335
d3-005,12,pre,315
d3-005,13,pre,475
d3-005,14,pre,550
d3-005,15,pre,550
d3-005,16,pre,375
d3-005,17,pre,385
d3-005,18,pre,575
d3-008,1,post,690
d3-008,2,post,720
d3-008,3,post,800
d3-008,4,post,660
d3-008,5,post,645
d3-008,6,post,745
d3-008,7,post,610
d3-008,8,post,805
d3-008,9,post,620
d3-008,10,post,745
d3-008,11,post,600
d3-008,12,post,810
d3-008,13,post,720
d3-008,14,post,580
d3-008,15,post,740
d3-008,16,post,745
d3-008,17,post,700
d3-008,18,post,910
d3-008,1,pre,4120
d3-008,2,pre,1060
d3-008,3,pre,580
d3-008,4,pre,560
d3-008,5,pre,545
d3-008,6,pre,580
d3-008,7,pre,1300
d3-008,8,pre,625
d3-008,9,pre,615
d3-008,10,pre,595
d3-008,11,pre,715
d3-008,12,pre,635
d3-008,13,pre,690
d3-008,14,pre,710
d3-008,15,pre,640
d3-008,16,pre,935
d3-008,17,pre,635
d3-008,18,pre,645
d3-009,1,post,335
d3-009,2,post,375
d3-009,3,post,395
d3-009,4,post,465
d3-009,5,post,340
d3-009,6,post,165
d3-009,7,post,765
d3-009,8,post,305
d3-009,9,post,320
d3-009,10,post,365
d3-009,11,post,350
d3-009,12,post,515
d3-009,13,post,330
d3-009,14,post,395
d3-009,15,post,380
d3-009,16,post,360
d3-009,17,post,315
d3-009,18,post,315
d3-009,1,pre,5215
d3-009,2,pre,3340
d3-009,3,pre,1730
d3-009,4,pre,485
d3-009,5,pre,1190
d3-009,6,pre,440
d3-009,7,pre,415
d3-009,8,pre,435
d3-009,9,pre,405
d3-009,10,pre,550
d3-009,11,pre,480
d3-009,12,pre,340
d3-009,13,pre,330
d3-009,14,pre,355
d3-009,15,pre,360
d3-009,16,pre,300
d3-009,17,pre,305
d3-009,18,pre,320
d3-010,2,post,485
d3-010,8,post,215
d3-011,2,pre,385
d3-011,4,pre,310
d3-013,1,pre,117300
d3-015,2,pre,14770
d3-016,1,pre,4440
d3-016,11,post,8195
d3-017,1,pre,3395
d3-018,1,pre,2765
d3-018,18,pre,905
d3-018,10,post,550
d3-018,17,post,735
d3-019,3,pre,720
d3-019,1,post,760
d3-020,2,post,200
d3-023,18,post,530
